"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37373",2009-02-01,312,-16.010635,"0","0","0","0","0","0",0.862765562396791,0.137234437603209,0.0713728860315307,0.886,0.114,0.834275629010745,0.165724370989255,0,0,0.122082923655999,0
"37374",2009-02-01,312,-16.010635,"0","0","0","0","0","0",0.86304475231621,0.13695524768379,0.0758172767264346,0.904,0.096,0.87353063584299,0.12646936415701,0,0,0.108810472141809,0
"37375",2009-02-01,313,-13.333332,"0","0","0","1","0","0",0.95644577677229,0.0435542232277101,0.711790142947707,0.904,0.096,0.873045906816764,0.126954093183236,1,0,0.244574614839663,0
"37376",2009-02-01,313,-13.333332,"0","0","0","1","0","0",0.957134633668332,0.0428653663316682,0.702333517688016,0.904,0.096,0.895863644497469,0.104136355502531,1,0,0.236333809880554,0
"37377",2009-02-01,314,-7.759297,"1","1","0","0","0","0",0.950881775077465,0.0491182249225348,1.04549835674625e-05,0.95,0.05,0.89358553341792,0.10641446658208,0,0,0.0513857866220456,0
"37378",2009-02-01,314,-7.759297,"1","1","0","0","0","0",0.950725712001709,0.0492742879982908,9.74327878891533e-06,0.948,0.052,0.89358553341792,0.10641446658208,0,0,0.0519246244647899,0
"37379",2009-02-01,315,-25.124376,"0","0","0","0","0","0",0.9145255682138,0.0854744317862,0.000281793441345228,0.91,0.09,0.594436818517005,0.405563181482995,0,0,0.145329851677635,0
"37380",2009-02-01,315,-25.124376,"0","0","0","0","0","0",0.913491593268003,0.0865084067319969,0.000223201472911663,0.924,0.076,0.675169071885862,0.324830928114138,0,0,0.121890634079762,0
"37381",2009-02-01,316,-15.624314,"0","0","0","0","0","0",0.88996331783248,0.11003668216752,0,0.922,0.078,0.844077830155676,0.155922169844324,0,0,0.0859897130029612,0
"37382",2009-02-01,316,-15.624314,"0","0","0","0","0","0",0.889071377585219,0.110928622414781,0,0.928,0.072,0.844077830155676,0.155922169844324,0,0,0.0847126980647764,0
"37383",2009-02-01,317,-24.616777,"0","0","0","0","0","0",0.980789325338,0.0192106746619995,0,0.958,0.042,0.923919326641827,0.0760806733581735,0,0,0.0343228370050433,0
"37384",2009-02-01,317,-24.616777,"0","0","0","0","0","0",0.980655645094108,0.0193443549058923,0,0.958,0.042,0.923919326641827,0.0760806733581735,0,0,0.0343562570660165,0
"37385",2009-02-01,318,2.288735,"1","1","1","1","1","0",0.0508698744451744,0.949130125554826,0.999226092937397,0.168,0.832,0.518728859227318,0.481271140772682,3,1,0.815406839816226,1
"37386",2009-02-01,318,2.288735,"1","1","1","1","1","0",0.0523242032337286,0.947675796766271,0.999245583683936,0.164,0.836,0.518728859227318,0.481271140772682,3,1,0.816048130305722,1
"37387",2009-02-01,319,-25.279766,"0","0","0","0","0","0",0.87487900008214,0.12512099991786,0,0.916,0.084,0.626299221829252,0.373700778170748,0,0,0.145705444522152,0
"37388",2009-02-01,319,-25.279766,"0","0","0","0","0","0",0.87493547570861,0.12506452429139,0,0.914,0.086,0.626299221829252,0.373700778170748,0,0,0.146191325615535,0
"37389",2009-02-01,320,-21.731121,"0","0","0","0","0","0",0.943912184504065,0.0560878154959346,0,0.914,0.086,0.845574458224193,0.154425541775807,0,0,0.0741283393179355,0
"37390",2009-02-01,320,-21.731121,"0","0","0","0","0","0",0.943289299614695,0.0567107003853046,0,0.916,0.084,0.845574458224193,0.154425541775807,0,0,0.073784060540278,0
"37391",2009-02-01,321,-10.419482,"0","0","0","0","0","0",0.866616888731929,0.133383111268071,0,0.87,0.13,0.869746046638925,0.130253953361075,0,0,0.0984092661572867,0
"37392",2009-02-01,321,-10.419482,"0","0","0","0","0","0",0.866386504583556,0.133613495416444,0,0.87,0.13,0.869746046638925,0.130253953361075,0,0,0.0984668621943798,0
"37393",2009-02-01,322,-16.785318,"0","0","0","0","0","0",0.8417492913009,0.1582507086991,0,0.93,0.07,0.768857570888247,0.231142429111753,0,0,0.114848284452713,0
"37394",2009-02-01,322,-16.785318,"0","0","0","0","0","0",0.841935923667598,0.158064076332402,0,0.934,0.066,0.768857570888247,0.231142429111753,0,0,0.113801626361039,0
"37395",2009-02-01,323,-12.057018,"0","0","0","0","0","0",0.943692043612519,0.0563079563874813,2.81654474393546e-05,0.94,0.06,0.817769770959501,0.182230229040499,0,0,0.0746415877188549,0
"37396",2009-02-01,323,-12.057018,"0","0","0","0","0","0",0.943449816693795,0.0565501833062045,2.79331979253284e-05,0.94,0.06,0.817769770959501,0.182230229040499,0,0,0.0747020863861572,0
"37397",2009-02-01,324,-3.7356973,"1","1","0","0","0","0",0.758620657518494,0.241379342481506,0,0.88,0.12,0.65643854683246,0.34356145316754,0,0,0.176235198912261,0
"37398",2009-02-01,324,-3.7356973,"1","1","0","0","0","0",0.759783848249642,0.240216151750358,0,0.902,0.098,0.65643854683246,0.34356145316754,0,0,0.170444401229474,0
"37399",2009-02-01,325,-5.0317945,"1","1","0","0","0","0",0.823656274480156,0.176343725519844,4.76235064177954e-07,0.886,0.114,0.791668035748777,0.208331964251223,0,0,0.124669041501533,0
"37400",2009-02-01,325,-5.0317945,"1","1","0","0","0","0",0.82495500452198,0.17504499547802,5.05045863110046e-07,0.898,0.102,0.791668035748777,0.208331964251223,0,0,0.121344366193776,0
"37401",2009-02-01,326,-21.288258,"0","0","0","0","0","0",0.87829306086802,0.12170693913198,0,0.906,0.094,0.667816362732315,0.332183637267685,0,0,0.136972644099916,0
"37402",2009-02-01,326,-21.288258,"0","0","0","0","0","0",0.877214887211363,0.122785112788637,0,0.902,0.098,0.667816362732315,0.332183637267685,0,0,0.138242187514081,0
"37403",2009-02-01,327,-21.082615,"0","0","0","0","0","0",0.896253670852546,0.103746329147454,0,0.822,0.178,0.894848846432561,0.105151153567439,0,0,0.0967243706787231,0
"37404",2009-02-01,327,-21.082615,"0","0","0","0","0","0",0.89715891169646,0.10284108830354,0,0.828,0.172,0.894848846432561,0.105151153567439,0,0,0.0949980604677445,0
"37405",2009-02-01,328,-11.742508,"0","0","0","0","0","0",0.922385412995006,0.0776145870049942,0,0.948,0.052,0.888675047908646,0.111324952091354,0,0,0.0602348847740869,0
"37406",2009-02-01,328,-11.742508,"0","0","0","0","0","0",0.922046042738744,0.0779539572612556,0,0.95,0.05,0.888675047908646,0.111324952091354,0,0,0.0598197273381523,0
"37407",2009-02-01,330,-20.408619,"0","0","0","0","0","0",0.944280652177429,0.0557193478225712,0.00743267352704261,0.968,0.032,0.925037947420067,0.0749620525799334,0,0,0.0425285184823868,0
"37408",2009-02-01,330,-20.408619,"0","0","0","0","0","0",0.944163039032076,0.0558369609679239,0.0058451749406926,0.966,0.034,0.925037947420067,0.0749620525799334,0,0,0.0426610471221375,0
"37409",2009-02-01,331,-15.568865,"0","0","0","0","0","0",0.790613516803604,0.209386483196396,0.000418975718331504,0.882,0.118,0.749785543607336,0.250214456392664,0,0,0.144504978826848,0
"37410",2009-02-01,331,-15.568865,"0","0","0","0","0","0",0.79078135586525,0.20921864413475,0.000417377491525545,0.89,0.11,0.749785543607336,0.250214456392664,0,0,0.142462619504735,0
"37411",2009-02-01,332,-24.399185,"0","0","0","0","0","0",0.975114689067539,0.0248853109324612,0.00840103947409836,0.912,0.088,0.838111415535492,0.161888584464508,0,0,0.0707937337177669,0
"37412",2009-02-01,332,-24.399185,"0","0","0","0","0","0",0.97506782940635,0.0249321705936499,0.00841521893518394,0.916,0.084,0.838111415535492,0.161888584464508,0,0,0.0698089934983355,0
"37413",2009-02-01,333,-23.02084,"0","0","0","0","0","0",0.960075017048719,0.0399249829512814,0,0.9,0.1,0.851774500208532,0.148225499791468,0,0,0.0720376206856873,0
"37414",2009-02-01,333,-23.02084,"0","0","0","0","0","0",0.959982455000354,0.0400175449996463,0,0.9,0.1,0.851774500208532,0.148225499791468,0,0,0.0720607611977785,0
"37415",2009-02-01,334,-13.596791,"0","0","0","0","0","0",0.885620211116917,0.114379788883083,4.87490952927852e-07,0.928,0.072,0.741825227888124,0.258174772111876,0,0,0.111138762121478,0
"37416",2009-02-01,334,-13.596791,"0","0","0","0","0","0",0.885407961956925,0.114592038043075,5.32668878844663e-07,0.942,0.058,0.813943590851704,0.186056409148296,0,0,0.0896622449650626,0
"37417",2009-02-01,335,-6.2963605,"1","1","0","0","0","0",0.89641412523201,0.10358587476799,5.4898112047987e-07,0.892,0.108,0.864782047960765,0.135217952039235,0,0,0.0867010939470863,0
"37418",2009-02-01,335,-6.2963605,"1","1","0","0","0","0",0.896725789434091,0.103274210565909,4.98033027286776e-07,0.894,0.106,0.864782047960765,0.135217952039235,0,0,0.0861231651595428,0
"37419",2009-02-01,336,-12.145239,"0","0","0","0","0","0",0.877615168099007,0.122384831900993,1.4716131568952e-06,0.85,0.15,0.826986790499565,0.173013209500435,0,0,0.111349878253646,0
"37420",2009-02-01,336,-12.145239,"0","0","0","0","0","0",0.87773847140574,0.12226152859426,1.66361603507065e-06,0.866,0.134,0.826986790499565,0.173013209500435,0,0,0.107319100427683,0
"37421",2009-02-01,337,-27.4144,"0","0","0","0","0","0",0.931897374737759,0.0681026252622413,0.235524722104387,0.928,0.072,0.748894576425392,0.251105423574608,0,0,0.156683192735309,0
"37422",2009-02-01,337,-27.4144,"0","0","0","0","0","0",0.931415134050367,0.0685848659496334,0.221207986101257,0.93,0.07,0.764859906751289,0.23514009324871,0,0,0.1487332363249,0
"37423",2009-02-01,338,-18.669527,"0","0","0","0","0","0",0.87757399328115,0.12242600671885,0,0.882,0.118,0.634746629717885,0.365253370282115,0,0,0.151419844250241,0
"37424",2009-02-01,338,-18.669527,"0","0","0","0","0","0",0.877489114395875,0.122510885604125,0,0.886,0.114,0.711351127461706,0.288648872538294,0,0,0.131289939535605,0
"37425",2009-02-01,339,-34.149487,"0","0","0","0","0","0",0.906403790292851,0.0935962097071487,0,0.96,0.04,0.88700792855059,0.11299207144941,0,0,0.0616470702891397,0
"37426",2009-02-01,339,-34.149487,"0","0","0","0","0","0",0.906241480310868,0.0937585196891317,0,0.964,0.036,0.88700792855059,0.11299207144941,0,0,0.0606876477846354,0
"37427",2009-02-01,341,-26.480639,"0","0","0","0","0","0",0.876869924692357,0.123130075307643,0,0.904,0.096,0.841490059336716,0.158509940663284,0,0,0.0944100039927316,0
"37428",2009-02-01,341,-26.480639,"0","0","0","0","0","0",0.875372740845027,0.124627259154973,0,0.908,0.092,0.841490059336716,0.158509940663284,0,0,0.0937842999545641,0
"37429",2009-02-01,342,-24.640882,"0","0","0","0","0","0",0.932522292425609,0.0674777075743908,0,0.964,0.036,0.887951770783398,0.112048229216602,0,0,0.0538814841977481,0
"37430",2009-02-01,342,-24.640882,"0","0","0","0","0","0",0.932464215001458,0.0675357849985421,0,0.97,0.03,0.887951770783398,0.112048229216602,0,0,0.052396003553786,0
"37431",2009-02-01,343,-17.715532,"0","0","0","0","0","0",0.878947618133676,0.121052381866324,0,0.942,0.058,0.898059141139331,0.101940858860669,0,0,0.0702483101817481,0
"37432",2009-02-01,343,-17.715532,"0","0","0","0","0","0",0.879525326467947,0.120474673532053,0,0.944,0.056,0.898059141139331,0.101940858860669,0,0,0.0696038830981804,0
"37433",2009-02-01,344,-13.538111,"0","0","0","0","0","0",0.900673244159617,0.0993267558403825,0.0388104258961728,0.958,0.042,0.828973309557583,0.171026690442417,0,0,0.087790968044743,0
"37434",2009-02-01,344,-13.538111,"0","0","0","0","0","0",0.90055896842663,0.0994410315733698,0.0361460948125219,0.964,0.036,0.874680240351002,0.125319759648998,0,0,0.0742267215087224,0
"37435",2009-02-01,345,12.338793,"1","1","1","1","1","0",0.290382632040835,0.709617367959165,0.999119003025373,0.122,0.878,0.701756412141614,0.298243587858386,3,1,0.721244989710731,1
"37436",2009-02-01,345,12.338793,"1","1","1","1","1","0",0.296677804929421,0.703322195070579,0.999028137852578,0.164,0.836,0.701756412141614,0.298243587858386,3,1,0.709148480195386,1
"37437",2009-02-01,346,-11.850649,"0","0","0","0","0","0",0.929382644448324,0.0706173555516756,4.50744797668843e-05,0.93,0.07,0.890516009600721,0.109483990399279,0,0,0.0625366051076804,0
"37438",2009-02-01,346,-11.850649,"0","0","0","0","0","0",0.928904288903232,0.0710957110967685,4.66227258609751e-05,0.936,0.064,0.890516009600721,0.109483990399279,0,0,0.0611565810554772,0
"37439",2009-02-01,347,-17.719513,"0","0","0","0","0","0",0.951951492427455,0.0480485075725449,0,0.95,0.05,0.871586241791534,0.128413758208466,0,0,0.0566155664452528,0
"37440",2009-02-01,347,-17.719513,"0","0","0","0","0","0",0.951793919073745,0.048206080926255,0,0.96,0.04,0.865383847490426,0.134616152509574,0,0,0.0557055583589573,0
"37441",2009-02-01,348,0.23571253,"1","1","0","0","0","0",0.949635817043735,0.0503641829562647,0,0.94,0.06,0.891863014019674,0.108136985980326,0,0,0.0546252922341477,0
"37442",2009-02-01,348,0.23571253,"1","1","0","0","0","0",0.949512794209145,0.0504872057908546,0,0.948,0.052,0.891863014019674,0.108136985980326,0,0,0.0526560479427952,0
"37443",2009-02-01,349,-21.580297,"0","0","0","0","0","0",0.916240140986958,0.0837598590130422,0,0.926,0.074,0.886628627216118,0.113371372783882,0,0,0.0677828079492311,0
"37444",2009-02-01,349,-21.580297,"0","0","0","0","0","0",0.916227518018086,0.0837724819819138,0,0.93,0.07,0.886628627216118,0.113371372783882,0,0,0.066785963691449,0
"37445",2009-02-01,350,-22.846567,"0","0","0","0","0","0",0.825622116793449,0.174377883206551,0,0.854,0.146,0.855108855028917,0.144891144971083,0,0,0.116317257044408,0
"37446",2009-02-01,350,-22.846567,"0","0","0","0","0","0",0.825847811000972,0.174152188999028,0,0.854,0.146,0.855108855028917,0.144891144971083,0,0,0.116260833492528,0
"37447",2009-02-01,351,2.1768332,"1","1","0","0","0","0",0.952384651683317,0.0476153483166828,0,0.944,0.056,0.811169231124447,0.188830768875553,0,0,0.0731115292980589,0
"37448",2009-02-01,351,2.1768332,"1","1","0","0","0","0",0.951918309533531,0.0480816904664689,0,0.948,0.052,0.811169231124447,0.188830768875553,0,0,0.0722281148355054,0
"37449",2009-02-01,352,-21.966791,"0","0","0","0","0","0",0.939678764322095,0.0603212356779049,0,0.94,0.06,0.885311029806644,0.114688970193356,0,0,0.0587525514678153,0
"37450",2009-02-01,352,-21.966791,"0","0","0","0","0","0",0.940087462329686,0.0599125376703137,0,0.94,0.06,0.885311029806644,0.114688970193356,0,0,0.0586503769659174,0
"37451",2009-02-01,353,15.536678,"1","1","1","1","1","0",0.123296829652003,0.876703170347997,0.999994184368348,0.302,0.698,0.65397900324256,0.34602099675744,3,1,0.730179587868446,1
"37452",2009-02-01,353,15.536678,"1","1","1","1","1","0",0.125725292111276,0.874274707888724,0.999994621110246,0.304,0.696,0.65397900324256,0.34602099675744,3,1,0.729072581439102,1
"37453",2009-02-01,354,-22.20528,"0","0","0","0","0","0",0.746213989489518,0.253786010510482,0.00104437237439799,0.934,0.066,0.761952019394053,0.238047980605947,0,0,0.139719590872707,0
"37454",2009-02-01,354,-22.20528,"0","0","0","0","0","0",0.745841272314814,0.254158727685186,0.000982360185210955,0.938,0.062,0.761952019394053,0.238047980605947,0,0,0.138797267119086,0
"37455",2009-02-01,355,-11.743217,"0","0","0","0","0","0",0.861816474137225,0.138183525862775,0,0.674,0.326,0.537330300554832,0.462669699445168,0,0,0.231713306326986,0
"37456",2009-02-01,355,-11.743217,"0","0","0","0","0","0",0.861380674060733,0.138619325939267,0,0.698,0.302,0.587987901161755,0.412012098838245,0,0,0.213157856194378,0
"37457",2009-02-01,356,-14.525503,"0","0","0","0","0","0",0.811515162268474,0.188484837731526,0.00575656368509193,0.886,0.114,0.741363678976801,0.258636321023199,0,0,0.141719430609954,0
"37458",2009-02-01,356,-14.525503,"0","0","0","0","0","0",0.811594789830499,0.188405210169501,0.0051074664367933,0.904,0.096,0.741363678976801,0.258636321023199,0,0,0.137037249407373,0
"37459",2009-02-01,357,-5.410862,"1","1","0","0","0","0",0.920159885138408,0.0798401148615923,0,0.99,0.01,0.883309557474527,0.116690442525473,0,0,0.0516326393467664,0
"37460",2009-02-01,357,-5.410862,"1","1","0","0","0","0",0.920063185918212,0.0799368140817881,0,0.99,0.01,0.883309557474527,0.116690442525473,0,0,0.0516568141518154,0
"37461",2009-02-01,358,-4.385519,"1","1","0","0","0","0",0.934402136202633,0.0655978637973674,0,0.93,0.07,0.833847575617613,0.166152424382387,0,0,0.0754375720449385,0
"37462",2009-02-01,358,-4.385519,"1","1","0","0","0","0",0.934006098353032,0.0659939016469678,0,0.936,0.064,0.833847575617613,0.166152424382387,0,0,0.0740365815073386,0
"37463",2009-02-01,359,-17.128641,"0","0","0","0","0","0",0.88593780932922,0.11406219067078,1.80107741839791e-06,0.936,0.064,0.880405666455929,0.119594333544071,0,0,0.0744145813230675,0
"37464",2009-02-01,359,-17.128641,"0","0","0","0","0","0",0.885795836741987,0.114204163258013,2.02214742646239e-06,0.932,0.068,0.880405666455929,0.119594333544071,0,0,0.0754501297373778,0
"37465",2009-02-01,360,-39.11593,"0","0","0","0","0","0",0.992999987001256,0.00700001299874431,0,0.962,0.038,0.790753656361912,0.209246343638088,0,0,0.063561589159208,0
"37466",2009-02-01,360,-39.11593,"0","0","0","0","0","0",0.992839675825284,0.00716032417471579,0,0.974,0.026,0.780760677887198,0.219239322112802,0,0,0.0630999115718795,0
"37467",2009-02-01,361,-8.901853,"0","0","0","0","0","0",0.876779442232,0.123220557768,0,0.944,0.056,0.917179652874155,0.082820347125845,0,0,0.0655102262234613,0
"37468",2009-02-01,361,-8.901853,"0","0","0","0","0","0",0.876941570435485,0.123058429564515,0,0.946,0.054,0.917179652874155,0.082820347125845,0,0,0.06496969417259,0
"37469",2009-02-01,362,-7.7302575,"1","1","0","0","0","0",0.875426427930894,0.124573572069106,1.34906240119614e-06,0.968,0.032,0.862899907293291,0.137100092706709,0,0,0.0734187534595538,0
"37470",2009-02-01,362,-7.7302575,"1","1","0","0","0","0",0.874836344594089,0.125163655405911,1.19583043352593e-06,0.968,0.032,0.862899907293291,0.137100092706709,0,0,0.0735662359857634,0
"37471",2009-02-01,363,-20.294262,"0","0","0","0","0","0",0.903355869211046,0.0966441307889536,0,0.984,0.016,0.890989468935674,0.109010531064327,0,0,0.05541366546332,0
"37472",2009-02-01,363,-20.294262,"0","0","0","0","0","0",0.903299194965615,0.0967008050343851,0,0.984,0.016,0.890989468935674,0.109010531064327,0,0,0.0554278340246779,0
"37473",2009-02-01,364,-16.274506,"0","0","0","0","0","0",0.824129161868786,0.175870838131214,0,0.88,0.12,0.836961592630493,0.163038407369507,0,0,0.11472731137518,0
"37474",2009-02-01,364,-16.274506,"0","0","0","0","0","0",0.823741967828793,0.176258032171207,0,0.898,0.102,0.846509947404005,0.153490052595995,0,0,0.1079370211918,0
"37475",2009-02-01,365,-14.634144,"0","0","0","0","0","0",0.796726892346288,0.203273107653712,0,0.904,0.096,0.800195442030669,0.199804557969331,0,0,0.124769416405761,0
"37476",2009-02-01,365,-14.634144,"0","0","0","0","0","0",0.797248128968426,0.202751871031574,0,0.906,0.094,0.800195442030669,0.199804557969331,0,0,0.124139107250226,0
"37477",2009-02-01,366,-33.29146,"0","0","0","0","0","0",0.892776418088025,0.107223581911975,0,0.93,0.07,0.852829215282229,0.147170784717771,0,0,0.0810985916574364,0
"37478",2009-02-01,366,-33.29146,"0","0","0","0","0","0",0.892294107043927,0.107705892956073,0,0.942,0.058,0.852829215282229,0.147170784717771,0,0,0.078219169418461,0
