"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"39092",2009-07-01,272,15.906644,"0","0","0","1","1","0",0.747025961316609,0.252974038683391,0.999995460336923,0.278,0.722,0.872679184928327,0.127320815071673,2,0,0.525572578522997,1
"39093",2009-07-01,273,15.275394,"0","0","0","1","1","0",0.648901715661798,0.351098284338202,1,0.208,0.792,0.797434771677381,0.202565228322619,2,0,0.586415878165205,1
"39094",2009-07-01,273,15.275394,"0","0","0","1","1","0",0.651976105913288,0.348023894086712,1,0.268,0.732,0.797434771677381,0.202565228322619,2,0,0.570647280602333,1
"39095",2009-07-01,274,5.192077,"0","0","0","0","0","0",0.883520178963293,0.116479821036707,0.0209087498902333,0.986,0.014,0.909842157893292,0.0901578421067084,0,0,0.0603866032584121,0
"39096",2009-07-01,274,5.192077,"0","0","0","0","0","0",0.882985317792092,0.117014682207908,0.0188158256501088,0.988,0.012,0.909842157893292,0.0901578421067084,0,0,0.0594970874911812,0
"39097",2009-07-01,275,24.566723,"1","1","1","1","1","0",0.00185186146506189,0.998148138534938,1,0.18,0.82,0.778333203151612,0.221666796848388,3,1,0.759953733845832,1
"39098",2009-07-01,275,24.566723,"1","1","1","1","1","0",0.00200229698844256,0.997997703011557,1,0.154,0.846,0.778333203151612,0.221666796848388,3,1,0.766416124964986,1
"39099",2009-07-01,276,-4.1843176,"0","0","0","0","0","0",0.890480584549634,0.109519415450366,0,0.954,0.046,0.919744222303789,0.0802557776962113,0,0,0.0589437982866443,0
"39100",2009-07-01,276,-4.1843176,"0","0","0","0","0","0",0.890652782643979,0.109347217356021,0,0.96,0.04,0.919744222303789,0.0802557776962113,0,0,0.057400748763058,0
"39101",2009-07-01,277,38.972603,"1","1","1","1","1","1",0.0335638514710034,0.966436148528997,0.930779833667539,0.25,0.75,0.485817128788814,0.514182871211186,4,1,0.79034971335193,1
"39102",2009-07-01,277,38.972603,"1","1","1","1","1","1",0.0348445020080757,0.965155497991924,0.930411602980542,0.26,0.74,0.46829175900368,0.53170824099632,4,1,0.791818835492197,1
"39103",2009-07-01,278,8.99328,"0","0","0","0","0","0",0.93995189709895,0.0600481029010504,0,0.968,0.032,0.941364684344477,0.0586353156555232,0,0,0.0376708546391434,0
"39104",2009-07-01,278,8.99328,"0","0","0","0","0","0",0.940319915532072,0.0596800844679276,0,0.97,0.03,0.941364684344477,0.0586353156555232,0,0,0.0370788500308627,0
"39105",2009-07-01,279,17.506622,"0","0","0","1","1","0",0.814867314093046,0.185132685906954,0.998482839662732,0.258,0.742,0.852216372816878,0.147783627183122,2,0,0.518349788188202,1
"39106",2009-07-01,279,17.506622,"0","0","0","1","1","0",0.816107200223389,0.183892799776611,0.998484521259665,0.302,0.698,0.852216372816878,0.147783627183122,2,0,0.507040237054849,1
"39107",2009-07-01,280,13.546419,"0","0","1","0","1","0",0.00787230241340775,0.992127697586592,0.21119444833959,0.188,0.812,0.626647166879257,0.373352833120743,2,0,0.597168744761731,1
"39108",2009-07-01,280,13.546419,"0","0","1","0","1","1",0.00818584072462358,0.991814159275376,0.192858121321748,0.164,0.836,0.451698725680397,0.548301274319603,3,1,0.642243388729182,1
"39109",2009-07-01,283,17.298937,"0","0","0","1","1","0",0.306424271490276,0.693575728509724,0.96239898438176,0.2,0.8,0.840473624167297,0.159526375832703,2,0,0.653875272181047,1
"39110",2009-07-01,283,17.298937,"0","0","0","1","1","0",0.313870972934049,0.686129027065951,0.960057760925527,0.212,0.788,0.840473624167297,0.159526375832703,2,0,0.648428290956045,1
"39111",2009-07-01,285,28.275215,"1","1","0","1","1","0",0.386258700112896,0.613741299887104,1,0.366,0.634,0.609570572510699,0.390429427489301,2,0,0.659542681844101,1
"39112",2009-07-01,285,28.275215,"1","1","0","1","1","0",0.385521738701649,0.614478261298351,1,0.36,0.64,0.640414452725696,0.359585547274304,2,0,0.653515952143164,1
"39113",2009-07-01,286,20.895624,"0","0","0","1","1","0",0.759179314994863,0.240820685005137,0.998130922513602,0.204,0.796,0.834816326888044,0.165183673111956,2,0,0.550033820157674,1
"39114",2009-07-01,286,20.895624,"0","0","0","1","1","0",0.761762284578631,0.238237715421369,0.998194387880235,0.216,0.784,0.859684102661219,0.140315897338781,2,0,0.540187000160096,1
"39115",2009-07-01,287,29.211235,"1","1","1","1","1","0",0.00103058746679852,0.998969412533201,1,0.244,0.756,0.61858778905483,0.38141221094517,3,1,0.784095405869593,1
"39116",2009-07-01,287,29.211235,"1","1","1","1","1","0",0.00105792048427755,0.998942079515722,1,0.246,0.754,0.61858778905483,0.38141221094517,3,1,0.783588572615223,1
"39117",2009-07-01,288,9.555447,"0","0","0","0","0","0",0.830534602937327,0.169465397062673,0,0.912,0.088,0.728058015147915,0.271941984852085,0,0,0.13235184547869,0
"39118",2009-07-01,288,9.555447,"0","0","0","0","0","0",0.83146822904606,0.16853177095394,0,0.906,0.094,0.728058015147915,0.271941984852085,0,0,0.133618438951506,0
"39119",2009-07-01,289,60.838318,"1","1","1","1","1","0",0.00262113063179581,0.997378869368204,1,0.236,0.764,0.694405517871583,0.305594482128417,3,1,0.766743337874155,1
"39120",2009-07-01,289,60.838318,"1","1","1","1","1","0",0.00265369247146419,0.997346307528536,1,0.234,0.766,0.694405517871583,0.305594482128417,3,1,0.767235197414238,1
"39121",2009-07-01,290,16.458202,"0","0","0","1","1","0",0.574748475283873,0.425251524716127,1,0.108,0.892,0.817998378776444,0.182001621223556,2,0,0.624813286484921,1
"39122",2009-07-01,290,16.458202,"0","0","0","1","1","0",0.581759171174434,0.418240828825566,1,0.118,0.882,0.817998378776444,0.182001621223556,2,0,0.620560612512281,1
"39123",2009-07-01,291,-2.5591552,"0","0","0","0","0","0",0.847287548512056,0.152712451487944,0.275818271853069,0.956,0.044,0.955234033584649,0.0447659664153512,0,0,0.129324172439091,0
"39124",2009-07-01,291,-2.5591552,"0","0","0","0","0","0",0.846983493872262,0.153016506127738,0.272022061069023,0.954,0.046,0.955234033584649,0.0447659664153512,0,0,0.128951133403028,0
"39125",2009-07-01,292,18.565773,"0","0","0","1","1","0",0.458642113860161,0.541357886139839,0.999798787814141,0.236,0.764,0.752379779952809,0.247620220047191,2,0,0.638194223500293,1
"39126",2009-07-01,292,18.565773,"0","0","0","1","1","0",0.463554800462773,0.536445199537227,0.999764813895461,0.246,0.754,0.752379779952809,0.247620220047191,2,0,0.63445755836997,1
"39127",2009-07-01,293,18.158686,"0","0","0","1","1","0",0.81147877335104,0.18852122664896,0.997540512496826,0.316,0.684,0.893099479439219,0.106900520560781,2,0,0.494240564926642,0
"39128",2009-07-01,293,18.158686,"0","0","0","1","1","0",0.813854096967875,0.186145903032125,0.997473155616501,0.452,0.548,0.893099479439219,0.106900520560781,2,0,0.459629894802352,0
"39129",2009-07-01,294,-8.855951,"0","0","0","0","0","0",0.830116354387146,0.169883645612854,0,0.882,0.118,0.710551461044923,0.289448538955077,0,0,0.144333046141983,0
"39130",2009-07-01,294,-8.855951,"0","0","0","0","0","0",0.827784410351283,0.172215589648717,0,0.88,0.12,0.60823398430141,0.39176601569859,0,0,0.170995401336827,0
"39131",2009-07-01,295,9.547531,"0","0","0","1","1","0",0.889678700080286,0.110321299919714,0.999972734831933,0.408,0.592,0.808703999849132,0.191296000150868,2,0,0.473397508725629,0
"39132",2009-07-01,295,9.547531,"0","0","0","1","1","0",0.889571895923205,0.110428104076795,0.999974647983912,0.436,0.564,0.808703999849132,0.191296000150868,2,0,0.466424688052894,0
"39133",2009-07-01,296,7.8048825,"0","0","0","0","0","0",0.83830704263298,0.16169295736702,6.41463667309876e-06,0.964,0.036,0.88503469400199,0.11496530599801,0,0,0.0781661695004258,0
"39134",2009-07-01,296,7.8048825,"0","0","0","0","0","0",0.838880888544005,0.161119111455995,6.56936396083929e-06,0.968,0.032,0.88503469400199,0.11496530599801,0,0,0.0770227467044914,0
"39135",2009-07-01,297,22.697365,"0","0","0","0","1","0",0.216871961182226,0.783128038817774,0.0344062128468622,0.294,0.706,0.58359522363028,0.416404776369719,1,0,0.484984757008589,0
"39136",2009-07-01,297,22.697365,"0","0","0","0","1","0",0.222738473498879,0.777261526501121,0.0344829684602277,0.29,0.71,0.58359522363028,0.416404776369719,1,0,0.484537317832767,0
"39137",2009-07-01,298,4.7207475,"0","0","0","0","0","0",0.775929475725668,0.224070524274332,0.190480432113607,0.714,0.286,0.719993175724523,0.280006824275477,0,0,0.245139445165854,0
"39138",2009-07-01,298,4.7207475,"0","0","0","0","0","0",0.777554909561333,0.222445090438667,0.222210172283982,0.73,0.27,0.719993175724523,0.280006824275477,0,0,0.248665521749531,0
"39139",2009-07-01,299,49.689438,"1","1","1","1","1","0",0.000865646869681269,0.999134353130319,0.939294323848862,0.112,0.888,0.517920418545455,0.482079581454545,3,1,0.827127064608431,1
"39140",2009-07-01,299,49.689438,"1","1","1","1","1","1",0.000900468071946992,0.999099531928053,0.934662605868225,0.112,0.888,0.490969343668095,0.509030656331905,4,1,0.832698198532046,1
"39141",2009-07-01,300,9.893775,"0","0","1","1","1","0",0.0258369712037468,0.974163028796253,1,0.088,0.912,0.868566685222275,0.131433314777725,3,1,0.754399085893495,1
"39142",2009-07-01,300,9.893775,"0","0","1","1","1","0",0.026791909158139,0.973208090841861,1,0.1,0.9,0.856612948621616,0.143387051378384,3,1,0.754148785555061,1
"39143",2009-07-01,301,0.6777644,"0","0","0","0","0","0",0.859936290000403,0.140063709999597,0,0.94,0.06,0.887421481848459,0.112578518151541,0,0,0.0781605570377846,0
"39144",2009-07-01,301,0.6777644,"0","0","0","0","0","0",0.86129908540816,0.13870091459184,0,0.94,0.06,0.887421481848459,0.112578518151541,0,0,0.0778198581858454,0
"39145",2009-07-01,302,8.686328,"0","0","0","1","1","0",0.264337074775003,0.735662925224997,0.99963759950354,0.398,0.602,0.852512518812688,0.147487481187312,2,0,0.621197001478962,1
"39146",2009-07-01,302,8.686328,"0","0","0","1","1","0",0.269512815936348,0.730487184063652,0.999685880345645,0.41,0.59,0.852512518812688,0.147487481187312,2,0,0.616915136399152,1
"39147",2009-07-01,303,16.909182,"0","0","0","1","1","0",0.667575561164514,0.332424438835486,1,0.378,0.622,0.83406266369628,0.16593733630372,2,0,0.530090443784802,1
"39148",2009-07-01,303,16.909182,"0","0","0","1","1","0",0.671476631225172,0.328523368774828,1,0.372,0.628,0.83406266369628,0.16593733630372,2,0,0.530615176269637,1
"39149",2009-07-01,304,4.5852304,"0","0","0","0","0","0",0.882353772964185,0.117646227035815,0,0.964,0.036,0.892668173254119,0.107331826745881,0,0,0.0652445134454239,0
"39150",2009-07-01,304,4.5852304,"0","0","0","0","0","0",0.880164632026462,0.119835367973538,0,0.966,0.034,0.896612654620404,0.103387345379596,0,0,0.0643056783382834,0
"39151",2009-07-01,305,7.3467016,"0","0","0","0","0","0",0.894002627504373,0.105997372495627,0,0.962,0.038,0.887891828973628,0.112108171026372,0,0,0.0640263858804999,0
"39152",2009-07-01,305,7.3467016,"0","0","0","0","0","0",0.893016074617745,0.106983925382255,0,0.962,0.038,0.887891828973628,0.112108171026372,0,0,0.0642730241021569,0
"39153",2009-07-01,306,18.348753,"0","0","0","1","1","0",0.367136660684927,0.632863339315073,0.999728870249271,0.17,0.83,0.919605868835953,0.0803941311640473,2,0,0.635746585182098,1
"39154",2009-07-01,306,18.348753,"0","0","0","1","1","0",0.373712597039944,0.626287402960056,0.999752703221255,0.192,0.808,0.913597949638745,0.0864020503612545,2,0,0.630110539135641,1
"39155",2009-07-01,307,25.723314,"1","1","1","0","1","0",0.015681639742516,0.984318360257484,0.00605012055073012,0.25,0.75,0.742572372606816,0.257427627393184,2,0,0.49944902705035,0
"39156",2009-07-01,307,25.723314,"1","1","1","0","1","0",0.016395091357537,0.983604908642463,0.00677231394923576,0.26,0.74,0.742572372606816,0.257427627393184,2,0,0.496951212496221,0
"39157",2009-07-01,309,13.194704,"0","0","0","1","1","0",0.736139971668545,0.263860028331455,0.999572536766512,0.298,0.702,0.843600787774987,0.156399212225013,2,0,0.530457944330745,1
"39158",2009-07-01,309,13.194704,"0","0","0","1","1","0",0.739246581360011,0.260753418639989,0.999640466032798,0.31,0.69,0.843600787774987,0.156399212225013,2,0,0.52669827422445,1
"39159",2009-07-01,310,12.742686,"0","0","0","0","0","0",0.873710689961433,0.126289310038567,0.00010838275037035,0.73,0.27,0.811650774561542,0.188349225438458,0,0,0.146186729556849,0
"39160",2009-07-01,310,12.742686,"0","0","0","0","0","0",0.873767091445878,0.126232908554122,0.000132995869467791,0.718,0.282,0.815705117765748,0.184294882234252,0,0,0.14816519666446,0
"39161",2009-07-01,311,9.329224,"0","0","0","0","0","0",0.892648756955482,0.107351243044518,0.000413631665444327,0.904,0.096,0.536081766327906,0.463918233672094,0,0,0.166920777095514,0
"39162",2009-07-01,311,9.329224,"0","0","0","0","0","0",0.89474104496144,0.10525895503856,0.000414037771660303,0.904,0.096,0.554085130712031,0.445914869287969,0,0,0.161896965524547,0
"39163",2009-07-01,312,6.342113,"0","0","0","0","0","0",0.813214781634346,0.186785218365654,0.000200065160603077,0.912,0.088,0.919692912586268,0.0803070874137325,0,0,0.0888230927349973,0
"39164",2009-07-01,312,6.342113,"0","0","0","0","0","0",0.814673023388458,0.185326976611542,0.000201953731812173,0.912,0.088,0.919692912586268,0.0803070874137325,0,0,0.0884590044392717,0
"39165",2009-07-01,313,18.84296,"0","0","0","0","0","1",0.68493483336425,0.31506516663575,6.58655896506227e-06,0.814,0.186,0.472116486505553,0.527883513494447,1,0,0.257238816672291,0
"39166",2009-07-01,313,18.84296,"0","0","0","0","0","1",0.684371820675769,0.315628179324231,6.78402667803284e-06,0.828,0.172,0.44534702517276,0.55465297482724,1,0,0.260571984544537,0
"39167",2009-07-01,314,15.147972,"0","0","1","1","1","0",0.0569224322467401,0.94307756775326,1,0.376,0.624,0.757145750835137,0.242854249164863,3,1,0.702482954229531,1
"39168",2009-07-01,314,15.147972,"0","0","1","1","1","0",0.0593220513361634,0.940677948663837,1,0.38,0.62,0.750826388650993,0.249173611349007,3,1,0.702462890003211,1
"39169",2009-07-01,315,21.259844,"0","0","1","1","1","0",0.00179931890333351,0.998200681096666,0.99999861972033,0.142,0.858,0.635478409429291,0.364521590570709,3,1,0.805180222846926,1
"39170",2009-07-01,315,21.259844,"0","0","1","1","1","0",0.00188015108690509,0.998119848913095,0.999998615481829,0.11,0.89,0.586346642331475,0.413653357668525,3,1,0.825442955515862,1
"39171",2009-07-01,316,13.899231,"0","0","0","1","1","0",0.631444747034012,0.368555252965988,1,0.156,0.844,0.793572580584817,0.206427419415183,2,0,0.604745668095293,1
"39172",2009-07-01,316,13.899231,"0","0","0","1","1","0",0.639873919647944,0.360126080352056,1,0.188,0.812,0.793572580584817,0.206427419415183,2,0,0.59463837494181,1
"39173",2009-07-01,317,22.767305,"1","1","0","1","1","0",0.195357567077122,0.804642432922878,0.51663095250557,0.252,0.748,0.84164020869674,0.15835979130326,2,0,0.556908294182927,1
"39174",2009-07-01,317,22.767305,"1","1","0","0","1","0",0.199075065794676,0.800924934205324,0.45043212604305,0.25,0.75,0.84164020869674,0.15835979130326,1,0,0.539929212887909,1
"39175",2009-07-01,318,7.8882456,"0","0","0","0","0","0",0.877161169049649,0.122838830950351,0,0.954,0.046,0.932741354558595,0.0672586454414047,0,0,0.0590243690979388,0
"39176",2009-07-01,318,7.8882456,"0","0","0","0","0","0",0.87633849456189,0.12366150543811,0,0.97,0.03,0.932741354558595,0.0672586454414047,0,0,0.0552300377198786,0
"39177",2009-07-01,319,9.82976,"0","0","0","0","0","0",0.868763705066881,0.131236294933119,0.000179005563280052,0.696,0.304,0.825946075968456,0.174053924031544,0,0,0.152367306131986,0
"39178",2009-07-01,319,9.82976,"0","0","0","0","0","0",0.870002890732752,0.129997109267248,0.000211798492930083,0.696,0.304,0.835048682312581,0.164951317687419,0,0,0.149790056361899,0
"39179",2009-07-01,320,13.38743,"0","0","1","0","0","1",0.00192237615271207,0.998077623847288,3.54534460321998e-07,0.58,0.42,0.429467609239916,0.570532390760084,2,0,0.497152592285458,0
"39180",2009-07-01,320,13.38743,"0","0","1","0","0","1",0.00202352134659645,0.997976478653404,3.87183906952863e-07,0.58,0.42,0.484387343947539,0.515612656052461,2,0,0.483397380472443,0
"39181",2009-07-01,321,11.945033,"0","0","0","0","0","0",0.839554468958748,0.160445531041252,0,0.974,0.026,0.926320724900267,0.0736792750997334,0,0,0.0650312015352465,0
"39182",2009-07-01,321,11.945033,"0","0","0","0","0","0",0.84145520935065,0.15854479064935,0,0.972,0.028,0.926320724900267,0.0736792750997334,0,0,0.0650560164372708,0
"39183",2009-07-01,322,15.238106,"0","0","1","1","1","0",0.0131111892485377,0.986888810751462,0.766873259999273,0.096,0.904,0.762541014907495,0.237458985092505,3,1,0.72380526396081,1
"39184",2009-07-01,322,15.238106,"0","0","1","1","1","0",0.0139797908981715,0.986020209101829,0.80005654359828,0.114,0.886,0.762541014907495,0.237458985092505,3,1,0.727383934448153,1
"39185",2009-07-01,323,5.966854,"0","0","0","1","0","0",0.906848939564744,0.0931510604352557,0.954138942758386,0.888,0.112,0.90347301181687,0.0965269881831296,1,0,0.313954247844193,0
"39186",2009-07-01,323,5.966854,"0","0","0","1","0","0",0.906289113922103,0.093710886077897,0.956804131516411,0.902,0.098,0.90724565687024,0.0927543431297605,1,0,0.310317340181017,0
"39187",2009-07-01,324,5.067301,"0","0","0","0","0","0",0.881972639148012,0.118027360851988,0,0.966,0.034,0.93621548325233,0.0637845167476701,0,0,0.0539529693999145,0
"39188",2009-07-01,324,5.067301,"0","0","0","0","0","0",0.882748254381711,0.117251745618289,0,0.968,0.032,0.93621548325233,0.0637845167476701,0,0,0.0532590655914898,0
"39189",2009-07-01,325,8.834541,"0","0","0","0","0","0",0.750392451936982,0.249607548063018,0.000132218066122678,0.844,0.156,0.718737855255842,0.281262144744158,0,0,0.171750477718325,0
"39190",2009-07-01,325,8.834541,"0","0","0","0","0","0",0.751203173445071,0.248796826554929,0.000142335725752081,0.828,0.172,0.696433288912379,0.303566711087622,0,0,0.181126468342076,0
"39191",2009-07-01,326,29.518473,"1","1","0","1","1","0",0.427968472786302,0.572031527213698,0.999790898677374,0.2,0.8,0.637046790259854,0.362953209740146,2,0,0.683693908907804,1
"39192",2009-07-01,326,29.518473,"1","1","0","1","1","0",0.430173208209021,0.569826791790979,0.999790981742376,0.206,0.794,0.686567790026971,0.313432209973029,2,0,0.669262495876596,1
"39193",2009-07-01,327,12.110722,"0","0","0","1","1","0",0.700206004499615,0.299793995500385,0.99999293947103,0.248,0.752,0.78354232495117,0.21645767504883,2,0,0.567061152505061,1
"39194",2009-07-01,327,12.110722,"0","0","0","1","1","0",0.702421987557023,0.297578012442977,0.999992558319774,0.258,0.742,0.78354232495117,0.21645767504883,2,0,0.564007061452895,1
