"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18782",2009-12-01,266,15.107191,"1","1","1","1","0",0.286868967328206,0.713131032671794,0.997297681930811,0.378,0.622,0.831882016693291,0.168117983306709,3,1,0.625136674477328,1,"0","1","0","0",0.420132530842343,0.579867469157657,0.99994147793357,0.538,0.462,0.793313893575665,0.206686106424335,1,0,0.562123763378891,1
"18783",2009-12-01,267,3.3305168,"0","0","0","0","0",0.884204656822078,0.115795343177922,1.75761989932317e-05,0.96,0.04,0.956869684986996,0.0431303150130044,0,0,0.04973580859748,0,"0","0","0","0",0.876125106739802,0.123874893260198,0.000144663557843581,0.914,0.086,0.928994186619741,0.0710058133802586,0,0,0.0702563425495751,0
"18784",2009-12-01,268,6.372547,"0","0","1","1","0",0.621087558033763,0.378912441966237,0.98207224318993,0.322,0.678,0.734995497663627,0.265004502336373,2,0,0.575997296873135,1,"0","0","1","0",0.618614929721732,0.381385070278268,0.0055109398965996,0.45,0.55,0.795739346712604,0.204260653287396,1,0,0.285289165865566,0
"18785",2009-12-01,269,3.7335992,"0","0","0","0","0",0.889064476862667,0.110935523137333,0,0.996,0.004,0.949027178443909,0.0509728215560915,0,0,0.0414770861733562,0,"0","0","0","0",0.8639753813087,0.1360246186913,0,0.986,0.014,0.85904744675337,0.14095255324663,0,0,0.0727442929844826,0
"18786",2009-12-01,270,11.0060215,"1","1","1","1","0",0.239846461301717,0.760153538698283,0.999306228266436,0.174,0.826,0.787928362372653,0.212071637627347,3,1,0.699382851148016,1,"1","1","1","0",0.148967975330283,0.851032024669717,0.999992307392433,0.088,0.912,0.718055349300525,0.281944650699475,3,1,0.761242245690406,1
"18787",2009-12-01,271,2.4625778,"0","0","0","0","0",0.900708785532859,0.0992912144671405,0,0.996,0.004,0.968173002349748,0.031826997650252,0,0,0.0337795530293481,0,"0","0","0","0",0.95487183597988,0.0451281640201201,2.53817116959819e-06,0.984,0.016,0.944979074874745,0.0550209251252545,0,0,0.029037906829136,0
"18788",2009-12-01,272,7.913661,"0","0","0","1","0",0.849293920721933,0.150706079278067,0.474999820964923,0.362,0.638,0.919868400463067,0.0801315995369332,1,0,0.335959374944981,0,"0","0","1","0",0.863788617015217,0.136211382984783,0.220859555942985,0.424,0.576,0.88620492295513,0.11379507704487,1,0,0.261716503993159,0
"18789",2009-12-01,273,9.405935,"1","0","1","1","0",0.854719084244658,0.145280915755342,0.904997133357873,0.126,0.874,0.859918139679669,0.140081860320331,2,0,0.516089977358386,1,"0","1","1","0",0.813668337964214,0.186331662035786,0.999249265827171,0.178,0.822,0.785536086662207,0.214463913337793,2,0,0.555511210300187,1
"18790",2009-12-01,274,3.2838345,"0","0","0","0","0",0.898857422506813,0.101142577493187,3.33198389894587e-05,0.97,0.03,0.936335530901696,0.0636644690983038,0,0,0.04871009160762,0,"0","0","0","0",0.899234872587028,0.100765127412972,0.000517451354911207,0.908,0.092,0.913154055013485,0.0868459449865145,0,0,0.0700321309385994,0
"18791",2009-12-01,275,11.029137,"1","0","1","1","0",0.770821030897234,0.229178969102766,0.820238259458812,0.454,0.546,0.804555928746831,0.195444071253169,2,0,0.447715324953687,0,"0","1","0","0",0.771016986214734,0.228983013785266,0.608824115948221,0.504,0.496,0.90239470583076,0.0976052941692405,1,0,0.357853105975682,0
"18792",2009-12-01,276,0.1842618,"0","0","0","0","0",0.891054989866274,0.108945010133726,0.000144509271994393,0.984,0.016,0.955780101400553,0.0442198985994469,0,0,0.0423273545012919,0,"0","0","0","0",0.884033589435277,0.115966410564723,0.031702318917691,0.982,0.018,0.940410740985719,0.0595892590142812,0,0,0.0563144971241738,0
"18793",2009-12-01,277,9.1827755,"1","0","1","1","0",0.760251462536049,0.239748537463951,0.99570275312646,0.36,0.64,0.771094127641829,0.228905872358171,2,0,0.526089290737146,1,"0","1","0","0",0.584779889123934,0.415220110876066,0.999988223234706,0.612,0.388,0.694161635857062,0.305838364142938,1,0,0.527261674563428,1
"18794",2009-12-01,278,1.9213676,"0","0","0","0","0",0.878346980963727,0.121653019036273,0,0.956,0.044,0.947385052107056,0.0526149478929445,0,0,0.0545669917323044,0,"0","0","0","0",0.887254359772446,0.112745640227554,0,0.952,0.048,0.92829413677423,0.0717058632257702,0,0,0.058112875863331,0
"18795",2009-12-01,279,1.9055843,"0","0","0","0","0",0.898306372223849,0.101693627776151,0,0.9,0.1,0.918004145849927,0.0819958541500735,0,0,0.0709223704815561,0,"0","0","0","0",0.917047888998894,0.0829521110011064,0.0171256140165482,0.938,0.062,0.942085794146543,0.0579142058534572,0,0,0.054997982717778,0
"18796",2009-12-01,280,2.2797942,"0","0","0","0","0",0.666017408881539,0.333982591118461,0.00060136052678009,0.772,0.228,0.550289377245276,0.449710622754724,0,0,0.253073643599991,0,"0","1","0","0",0.424149971139962,0.575850028860038,0.765824499711243,0.602,0.398,0.778088399943113,0.221911600056887,1,0,0.490396532157042,0
"18797",2009-12-01,283,11.3502865,"1","1","1","1","1",0.052211557234544,0.947788442765456,1,0.074,0.926,0.431783162778592,0.568216837221408,4,1,0.860501319996716,1,"1","1","1","1",0.0264130028171115,0.973586997182889,0.999998940367539,0.068,0.932,0.408425497642713,0.591574502357287,4,1,0.874290109976928,1
"18798",2009-12-01,285,7.1561933,"0","0","1","1","0",0.508049075840949,0.491950924159051,0.999281154023436,0.18,0.82,0.627510773718431,0.372489226281569,2,0,0.670930326116014,1,"0","1","1","0",0.585380835558972,0.414619164441028,1,0.302,0.698,0.655132024230958,0.344867975769041,2,0,0.614371785052517,1
"18799",2009-12-01,286,5.677545,"0","0","0","0","0",0.845288786498518,0.154711213501482,0.422618679623892,0.782,0.218,0.93307106440626,0.0669289355937401,0,0,0.215564707179779,0,"0","0","0","0",0.873889429381806,0.126110570618194,0.00516060557631662,0.804,0.196,0.903143310957768,0.0968566890422316,0,0,0.106031966309186,0
"18800",2009-12-01,287,18.458485,"1","1","1","1","1",0.0895308099650769,0.910469190034923,0.999990688319787,0.1,0.9,0.29382001804623,0.70617998195377,4,1,0.87915996507712,1,"1","1","1","1",0.129720990601997,0.870279009398003,0.999975483437278,0.116,0.884,0.344578983298428,0.655421016701572,4,1,0.852418877384213,1
"18801",2009-12-01,288,2.2946,"0","0","0","0","0",0.735687502630309,0.264312497369691,0.0284110919599093,0.74,0.26,0.771299969200428,0.228700030799572,0,0,0.195355905032293,0,"0","0","0","0",0.837450196144808,0.162549803855192,0.307057580284272,0.824,0.176,0.876513281263277,0.123486718736723,0,0,0.192273525719046,0
"18802",2009-12-01,289,2.8803587,"0","0","0","0","0",0.90956632552738,0.0904336744726196,4.93358072349162e-06,0.974,0.026,0.862405578126339,0.137594421873661,0,0,0.0635082574817511,0,"0","0","0","0",0.908234196093073,0.0917658039069275,0.000963001268486389,0.934,0.066,0.673018941312558,0.326981058687443,0,0,0.121427465965714,0
"18803",2009-12-01,290,2.0665288,"0","0","0","0","0",0.874617330352513,0.125382669647487,0,0.984,0.016,0.956060305415168,0.0439396945848315,0,0,0.0463305910580796,0,"0","0","0","0",0.840206202723296,0.159793797276704,0.000660077022734966,0.944,0.056,0.810406813160124,0.189593186839876,0,0,0.101511765284829,0
"18804",2009-12-01,291,3.0139208,"0","0","0","0","0",0.865617405084858,0.134382594915142,2.96732357085353e-06,0.988,0.012,0.969444720575539,0.0305552794244611,0,0,0.0442352104157934,0,"0","0","0","0",0.880261273849288,0.119738726150712,8.48521364385836e-06,0.938,0.062,0.948009705022398,0.0519902949776019,0,0,0.0584343765854894,0
"18805",2009-12-01,292,3.9915204,"0","0","0","0","0",0.753896345092448,0.246103654907552,3.54416929217949e-06,0.892,0.108,0.850249785823574,0.149750214176426,0,0,0.125964353313318,0,"0","0","0","0",0.832410592585597,0.167589407414403,0.0051003800899075,0.876,0.124,0.814003571913817,0.185996428086182,0,0,0.120671553897623,0
"18806",2009-12-01,293,1.6669393,"0","0","0","0","0",0.828180600293908,0.171819399706092,0,0.868,0.132,0.868480805217986,0.131519194782014,0,0,0.108834648622026,0,"0","0","0","0",0.8370309096766,0.1629690903234,0.048166379863585,0.912,0.088,0.898757410620988,0.101242589379012,0,0,0.100094514891499,0
"18807",2009-12-01,294,8.111334,"0","1","1","1","0",0.066222018528005,0.933777981471995,1,0.106,0.894,0.584334402507184,0.415665597492816,3,1,0.810860894741203,1,"1","1","1","0",0.0493590537890805,0.95064094621092,1,0.224,0.776,0.801344082288471,0.198655917711529,3,1,0.731324215980612,1
"18808",2009-12-01,295,3.0359745,"0","0","0","0","0",0.908707088103246,0.0912929118967545,3.01654898587195e-06,0.982,0.018,0.926986390342925,0.0730136096570746,0,0,0.0455773845257037,0,"0","0","0","0",0.885216802179979,0.114783197820021,0,0.992,0.008,0.920387444101559,0.0796125558984405,0,0,0.0505989384296155,0
"18809",2009-12-01,296,2.7239203,"0","0","0","0","0",0.879116077747291,0.120883922252709,0,0.992,0.008,0.954953507800443,0.0450464921995567,0,0,0.0434826036130665,0,"0","0","0","0",0.929196524873187,0.070803475126813,0,0.968,0.032,0.952148605200257,0.0478513947997426,0,0,0.0376637174816389,0
"18810",2009-12-01,297,-1.3633788,"0","0","0","0","0",0.888618600446676,0.111381399553324,0.000467654024999833,0.956,0.044,0.894878345739178,0.105121654260822,0,0,0.0652426769597866,0,"0","0","0","0",0.84407748503479,0.15592251496521,0.0020351400457841,0.944,0.056,0.872413136446062,0.127586863553938,0,0,0.0853861296412329,0
"18811",2009-12-01,298,1.5183091,"0","0","0","0","0",0.705673704568258,0.294326295431742,0.0935171615936778,0.886,0.114,0.776690665679022,0.223309334320978,0,0,0.181288197836599,0,"0","0","0","0",0.532313894723618,0.467686105276382,0.000850197818045691,0.778,0.222,0.854609558820548,0.145390441179452,0,0,0.20898168606847,0
"18812",2009-12-01,299,7.332158,"0","1","1","1","0",0.0811319947157505,0.91886800528425,0.999983176802675,0.09,0.91,0.58520068178435,0.41479931821565,3,1,0.810912625075644,1,"1","1","1","0",0.0534375341533742,0.946562465846626,0.999952401627479,0.22,0.78,0.637355003872243,0.362644996127757,3,1,0.772289965900465,1
"18813",2009-12-01,300,4.0320635,"0","0","0","1","0",0.870058521457708,0.129941478542292,0.269047678185279,0.428,0.572,0.798710020171252,0.201289979828748,1,0,0.29306978413908,0,"0","1","1","0",0.886752952081586,0.113247047918414,0.995036758029925,0.362,0.638,0.710673422788331,0.289326577211669,2,0,0.508902595790002,1
"18814",2009-12-01,301,0.7466793,"0","0","0","0","0",0.904093150066824,0.0959068499331759,0.000496575657750184,0.998,0.002,0.957036071366244,0.0429639286337564,0,0,0.0353418385561706,0,"0","0","0","0",0.928663814026127,0.0713361859738727,5.5603312793471e-05,0.984,0.016,0.909758946948986,0.0902410530510143,0,0,0.0444082105844201,0
"18815",2009-12-01,302,2.7276993,"0","0","0","0","0",0.926941844833883,0.0730581551661171,6.28119055918134e-06,0.89,0.11,0.913974324783265,0.0860256752167355,0,0,0.0672725278933529,0,"0","0","0","0",0.983856823418816,0.016143176581184,7.08262863469985e-05,0.946,0.054,0.915269767397266,0.0847302326027343,0,0,0.0387360588675663,0
"18816",2009-12-01,303,3.9910793,"0","0","0","0","0",0.861403594937196,0.138596405062804,0.00434353355574013,0.824,0.176,0.967464129741447,0.0325358702585534,0,0,0.0878689522192745,0,"0","0","0","0",0.85293137498093,0.14706862501907,0.00395126838453362,0.904,0.096,0.909174796424569,0.0908252035754315,0,0,0.0844612742447587,0
"18817",2009-12-01,304,9.29513,"1","0","1","1","0",0.714845094652924,0.285154905347076,0.999797414934746,0.18,0.82,0.84461397439645,0.15538602560355,2,0,0.565084586471343,1,"0","1","1","0",0.653125353197913,0.346874646802087,0.998146609728427,0.256,0.744,0.834874122970352,0.165125877029648,2,0,0.563536783390041,1
"18818",2009-12-01,305,1.8508911,"0","0","0","0","0",0.918661523149638,0.081338476850362,1.67421563672035e-06,0.996,0.004,0.961713090600834,0.038286909399166,0,0,0.0309067651162912,0,"0","0","0","0",0.919735521677432,0.080264478322568,0,0.926,0.074,0.909817859664527,0.090182140335473,0,0,0.0611116546645102,0
"18819",2009-12-01,306,-0.947243,"0","0","0","0","0",0.861321431426617,0.138678568573383,0,0.956,0.044,0.884940170804662,0.115059829195338,0,0,0.0744345994421803,0,"0","0","0","0",0.832965299774371,0.167034700225629,4.47626531822836e-05,0.914,0.086,0.929338263613838,0.0706617363861622,0,0,0.0809352998162433,0
"18820",2009-12-01,307,0.11726618,"0","0","1","0","0",0.89250720321555,0.10749279678445,0.901647009695222,0.882,0.118,0.923447545321451,0.0765524546785487,1,0,0.300923065289555,0,"0","0","0","0",0.862951527836672,0.137048472163328,7.57898939565664e-05,0.766,0.234,0.841619628956343,0.158380371043657,0,0,0.132376158275235,0
"18821",2009-12-01,309,-1.2786329,"0","0","0","0","0",0.813716593344853,0.186283406655147,0.021070433529568,0.962,0.038,0.899292269923561,0.100707730076439,0,0,0.0865153925652885,0,"0","0","0","0",0.813957232273231,0.186042767726769,0.182021166993518,0.906,0.094,0.885454217477518,0.114545782522482,0,0,0.144152429310692,0
"18822",2009-12-01,310,1.0597348,"0","0","0","0","0",0.882715644706383,0.117284355293617,0.004760791048758,0.954,0.046,0.923381997100803,0.0766180028991972,0,0,0.0611657873103931,0,"0","0","0","0",0.905391200402947,0.0946087995970529,7.43302406176411e-07,0.968,0.032,0.933156895504121,0.0668431044958788,0,0,0.0483631618488345,0
"18823",2009-12-01,311,-2.4478972,"0","0","0","0","0",0.864324556265054,0.135675443734946,0,0.868,0.132,0.938799020650741,0.0612009793492591,0,0,0.0822191057710514,0,"0","0","0","0",0.855018531710802,0.144981468289198,0,0.87,0.13,0.911968777465598,0.0880312225344023,0,0,0.0907531727059,0
"18824",2009-12-01,312,3.6491394,"0","0","0","0","0",0.882358930230754,0.117641069769246,0.0186834557129859,0.996,0.004,0.966206941471614,0.0337930585283862,0,0,0.0435293960026546,0,"0","0","0","0",0.90247089153163,0.0975291084683698,0.00077842552727946,0.812,0.188,0.937492690913906,0.0625073090860941,0,0,0.0872037107704359,0
"18825",2009-12-01,313,-8.392441,"0","0","0","0","0",0.921552050955969,0.078447949044031,0,0.97,0.03,0.882810507956966,0.117189492043034,0,0,0.0564093602717663,0,"0","0","0","0",0.925336560217364,0.0746634397826362,4.68361901096547e-05,0.984,0.016,0.922759741328782,0.0772402586712184,0,0,0.0419876336609911,0
"18826",2009-12-01,314,5.4882884,"0","0","0","0","0",0.897411386027835,0.102588613972165,0,0.978,0.022,0.928379348611065,0.0716206513889348,0,0,0.049052316340275,0,"0","0","0","0",0.872397813552766,0.127602186447234,0,0.928,0.072,0.878653443612894,0.121346556387107,0,0,0.0802371857085852,0
"18827",2009-12-01,315,22.018349,"1","1","0","1","1",0.0414711296145599,0.95852887038544,0.00240877784745755,0.088,0.912,0.165609187694629,0.834390812305371,3,1,0.676832115134567,1,"1","1","1","1",0.0247507313016884,0.975249268698312,0.636318314371864,0.228,0.772,0.297855710013074,0.702144289986926,4,1,0.771427968264275,1
"18828",2009-12-01,316,2.1523476,"0","0","0","0","0",0.866226079209676,0.133773920790324,0,0.974,0.026,0.913301174806022,0.0866988251939785,0,0,0.0616181864960756,0,"0","0","0","0",0.853441508151116,0.146558491848884,0,0.938,0.062,0.883125086829274,0.116874913170726,0,0,0.0813583512549027,0
"18829",2009-12-01,317,3.5981417,"0","0","0","0","0",0.868819362955332,0.131180637044668,2.21685356625606e-05,0.942,0.058,0.90587815118836,0.0941218488116395,0,0,0.0708311635979925,0,"0","0","0","0",0.861970750072936,0.138029249927064,0.188111389595498,0.908,0.092,0.847984417899842,0.152015582100158,0,0,0.14253905540568,0
"18830",2009-12-01,318,2.4215817,"0","0","0","0","0",0.906340229235998,0.0936597707640019,0.0420396143134643,0.976,0.024,0.920786674781234,0.0792133252187657,0,0,0.059728177574058,0,"0","0","0","0",0.842537269106298,0.157462730893702,7.43394178237528e-05,0.872,0.128,0.847159735479311,0.152840264520689,0,0,0.109594333708054,0
"18831",2009-12-01,319,7.5864077,"0","0","1","1","0",0.673884347270612,0.326115652729388,0.98933692901637,0.19,0.81,0.713978720755062,0.286021279244938,2,0,0.602868465247674,1,"0","1","1","0",0.787298078210821,0.212701921789179,0.995912650444116,0.318,0.682,0.689919221951294,0.310080778048706,2,0,0.5501738375705,1
"18832",2009-12-01,320,9.488689,"1","0","1","1","0",0.722401299178228,0.277598700821772,1,0.128,0.872,0.694675086026084,0.305324913973916,2,0,0.613730903698922,1,"0","1","1","0",0.670767668055022,0.329232331944978,0.999717924753119,0.15,0.85,0.721960818426411,0.278039181573589,2,0,0.614247359567922,1
"18833",2009-12-01,321,2.9606938,"0","0","0","0","0",0.916566477205227,0.0834335227947732,0,0.98,0.02,0.831253219887601,0.168746780112399,0,0,0.0680450757267931,0,"0","0","0","0",0.937655567362393,0.0623444326376071,0,0.958,0.042,0.874832913718668,0.125167086281332,0,0,0.0573778797297349,0
"18834",2009-12-01,322,1.1851788,"0","0","0","0","0",0.936712770731337,0.0632872292686626,0,0.974,0.026,0.970514642026389,0.0294853579736106,0,0,0.0296931468105683,0,"0","0","0","0",0.950527619779833,0.0494723802201671,0,0.944,0.056,0.925186948817657,0.0748130511823434,0,0,0.0450713578506276,0
"18835",2009-12-01,323,-2.416861,"0","0","0","0","0",0.851692296269611,0.148307703730389,1.52984432264905e-06,0.872,0.128,0.859649011798346,0.140350988201654,0,0,0.104165055444091,0,"0","0","0","0",0.879587359612515,0.120412640387485,0,0.962,0.038,0.85978622467332,0.14021377532668,0,0,0.0746566039285413,0
"18836",2009-12-01,324,-7.9319,"0","0","0","0","0",0.928236333528756,0.0717636664712441,5.56549765228344e-06,0.968,0.032,0.932026281210573,0.0679737187894272,0,0,0.0429357376895809,0,"0","0","0","0",0.90539779535334,0.09460220464666,0.00805483152649526,0.958,0.042,0.914915058039233,0.0850849419607667,0,0,0.0574354945334805,0
"18837",2009-12-01,325,-1.9527674,"0","0","0","0","0",0.867443094919478,0.132556905080522,0,0.946,0.054,0.958979721545961,0.0410202784540393,0,0,0.0568942958836403,0,"0","0","0","0",0.869757225300971,0.130242774699029,3.18072729847592e-07,0.978,0.022,0.922940608835957,0.0770593911640433,0,0,0.0573256209839506,0
"18838",2009-12-01,326,18.386936,"1","0","0","1","0",0.640499303571496,0.359500696428504,0.00591548539818998,0.186,0.814,0.544438534143666,0.455561465856334,1,0,0.408744411920757,0,"0","1","1","0",0.745559253403533,0.254440746596467,0.955497513699379,0.444,0.556,0.738146840038148,0.261853159961852,2,0,0.506947855064424,1
"18839",2009-12-01,327,2.827084,"0","0","0","0","0",0.677001143472844,0.322998856527156,5.68617451047581e-06,0.87,0.13,0.504945100853651,0.49505489914635,0,0,0.237014860462004,0,"0","0","0","0",0.399780625605113,0.600219374394887,0.00188404945751266,0.738,0.262,0.688141314412258,0.311858685587742,0,0,0.293990527360035,0
"18840",2009-12-01,328,5.4864407,"0","0","1","0","0",0.855020522730176,0.144979477269824,0.932705822767113,0.674,0.326,0.954670390877584,0.0453296091224161,1,0,0.362253727289838,0,"0","0","0","0",0.854911878110449,0.145088121889551,0.0845182152082275,0.826,0.174,0.932472732378444,0.0675272676215556,0,0,0.117783401179834,0
