"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"34047",2009-03-01,334,6.3043475,"0","0","0","1","1","0",0.672406016811897,0.327593983188103,0.96071686945574,0.236,0.764,0.732603050114371,0.267396949885629,2,0,0.579926950632368,1
"34048",2009-03-01,334,6.3043475,"0","0","0","1","1","0",0.674257055170832,0.325742944829168,0.962395171818575,0.232,0.768,0.717572736158856,0.282427263841144,2,0,0.584641345122222,1
"34049",2009-03-01,335,6.008196,"0","0","0","1","1","0",0.739039596376638,0.260960403623362,1,0.306,0.694,0.765931017259577,0.234068982740423,2,0,0.547257346590946,1
"34050",2009-03-01,335,6.008196,"0","0","0","1","1","0",0.739455949033561,0.260544050966439,1,0.254,0.746,0.75783926503405,0.24216073496595,2,0,0.562176196483097,1
"34051",2009-03-01,336,7.7616453,"0","0","0","0","0","0",0.955573441288099,0.044426558711901,0,0.984,0.016,0.900399009176526,0.0996009908234737,0,0,0.0400068873838437,0
"34052",2009-03-01,336,7.7616453,"0","0","0","0","0","0",0.955056102984438,0.0449438970155618,0,0.984,0.016,0.900399009176526,0.0996009908234737,0,0,0.0401362219597589,0
"34053",2009-03-01,337,4.1564107,"0","0","0","1","1","0",0.368086283967447,0.631913716032553,1,0.404,0.596,0.83309398279185,0.16690601720815,2,0,0.598704933310176,1
"34054",2009-03-01,337,4.1564107,"0","0","0","1","1","0",0.374237346059345,0.625762653940655,1,0.41,0.59,0.83309398279185,0.16690601720815,2,0,0.595667167787201,1
"34055",2009-03-01,338,8.176792,"0","0","1","1","1","0",0.0327034555062415,0.967296544493758,0.992985519049359,0.252,0.748,0.50200483624007,0.49799516375993,3,1,0.801569306825762,1
"34056",2009-03-01,338,8.176792,"0","0","1","1","1","0",0.033830585129791,0.966169414870209,0.993251484145817,0.242,0.758,0.50200483624007,0.49799516375993,3,1,0.803854015693989,1
"34057",2009-03-01,339,32.499992,"1","1","0","1","1","0",0.165645592366012,0.834354407633988,1,0.216,0.784,0.66838899225437,0.33161100774563,2,0,0.737491353844904,1
"34058",2009-03-01,339,32.499992,"1","1","0","1","1","0",0.169358351490072,0.830641648509928,1,0.22,0.78,0.66838899225437,0.33161100774563,2,0,0.73556316406389,1
"34059",2009-03-01,341,33.48838,"1","1","0","1","1","0",0.452971252851643,0.547028747148357,0.9999985558869,0.304,0.696,0.673887197427715,0.326112802572286,2,0,0.642285026401886,1
"34060",2009-03-01,341,33.48838,"1","1","0","1","1","0",0.458156739041094,0.541843260958906,0.999998451412025,0.316,0.684,0.686730914255485,0.313269085744515,2,0,0.634777699528861,1
"34061",2009-03-01,342,18.700064,"0","0","1","1","1","0",0.102827286273135,0.897172713726865,1,0.188,0.812,0.825046004738409,0.174953995261591,3,1,0.721031677247114,1
"34062",2009-03-01,342,18.700064,"0","0","1","1","1","0",0.103821854831995,0.896178145168005,1,0.228,0.772,0.825046004738409,0.174953995261591,3,1,0.710783035107399,1
"34063",2009-03-01,343,3.045237,"0","0","0","1","0","0",0.833782292790904,0.166217707209096,0.999987716663613,0.944,0.056,0.896649870923064,0.103350129076936,1,0,0.331388888237411,0
"34064",2009-03-01,343,3.045237,"0","0","0","1","0","0",0.834978618413443,0.165021381586557,0.999987407248293,0.946,0.054,0.896649870923064,0.103350129076936,1,0,0.330589729477946,0
"34065",2009-03-01,344,17.031145,"0","0","0","1","1","0",0.550445524696924,0.449554475303076,1,0.204,0.796,0.869446216747202,0.130553783252798,2,0,0.594027064638968,1
"34066",2009-03-01,344,17.031145,"0","0","0","1","1","0",0.555001160371999,0.444998839628001,1,0.212,0.788,0.869446216747202,0.130553783252798,2,0,0.5908881557202,1
"34067",2009-03-01,345,3.8518548,"0","0","0","0","0","0",0.886056507600356,0.113943492399644,0,0.904,0.096,0.930573260135263,0.0694267398647374,0,0,0.0698425580660954,0
"34068",2009-03-01,345,3.8518548,"0","0","0","0","0","0",0.886916154550231,0.113083845449769,0,0.904,0.096,0.930573260135263,0.0694267398647374,0,0,0.0696276463286265,0
"34069",2009-03-01,346,4.929054,"0","0","0","0","0","0",0.823171832357379,0.176828167642621,0,0.882,0.118,0.861831539754732,0.138168460245268,0,0,0.108249156971972,0
"34070",2009-03-01,346,4.929054,"0","0","0","0","0","0",0.823990494651112,0.176009505348888,0,0.886,0.114,0.861831539754732,0.138168460245268,0,0,0.107044491398539,0
"34071",2009-03-01,347,16.090357,"0","0","0","1","1","0",0.92226798789642,0.0777320121035796,0.999137860666014,0.31,0.69,0.916469189263587,0.083530810736413,2,0,0.462600170876502,0
"34072",2009-03-01,347,16.090357,"0","0","0","1","1","0",0.9224503078998,0.0775496921002001,0.999049137820817,0.406,0.594,0.916469189263587,0.083530810736413,2,0,0.438532410164357,0
"34073",2009-03-01,348,-1.5783608,"0","0","0","0","0","0",0.88009908919964,0.11990091080036,0,0.9,0.1,0.857587697534719,0.142412302465281,0,0,0.0905783033164103,0
"34074",2009-03-01,348,-1.5783608,"0","0","0","0","0","0",0.880056582688031,0.119943417311969,0,0.906,0.094,0.857238727744469,0.142761272255531,0,0,0.0891761723918751,0
"34075",2009-03-01,349,22.558392,"1","1","0","1","0","0",0.690306511714313,0.309693488285687,0.999735176514398,0.536,0.464,0.8100896673074,0.1899103326926,1,0,0.490834749373171,0
"34076",2009-03-01,349,22.558392,"1","1","0","1","0","0",0.691157895073337,0.308842104926663,0.999755252930397,0.538,0.462,0.8100896673074,0.1899103326926,1,0,0.490126922637415,0
"34077",2009-03-01,350,13.408589,"0","0","0","1","1","0",0.279462609518351,0.720537390481649,1,0.318,0.682,0.804694134428474,0.195305865571526,2,0,0.649460814013294,1
"34078",2009-03-01,350,13.408589,"0","0","0","1","1","0",0.281534228578716,0.718465771421284,1,0.352,0.648,0.804694134428474,0.195305865571526,2,0,0.640442909248202,1
"34079",2009-03-01,351,6.1104894,"0","0","0","0","0","0",0.952139089374329,0.0478609106256705,0,0.912,0.088,0.9151750308568,0.0848249691432003,0,0,0.0551714699422177,0
"34080",2009-03-01,351,6.1104894,"0","0","0","0","0","0",0.952056974138968,0.0479430258610321,0,0.912,0.088,0.9151750308568,0.0848249691432003,0,0,0.0551919987510581,0
"34081",2009-03-01,352,1.7338872,"0","0","0","1","1","0",0.480273837554186,0.519726162445814,1,0.234,0.766,0.856221574336414,0.143778425663586,2,0,0.60737614702735,1
"34082",2009-03-01,352,1.7338872,"0","0","0","1","1","0",0.48349450473452,0.51650549526548,1,0.234,0.766,0.864239689078493,0.135760310921507,2,0,0.604566451546747,1
"34083",2009-03-01,353,-1.3656497,"0","0","0","0","0","0",0.867685549341834,0.132314450658166,0,0.898,0.102,0.93132185440697,0.0686781455930302,0,0,0.075748149062799,0
"34084",2009-03-01,353,-1.3656497,"0","0","0","0","0","0",0.868820973869821,0.131179026130179,0,0.894,0.106,0.93132185440697,0.0686781455930302,0,0,0.0764642929308022,0
"34085",2009-03-01,354,15.497875,"0","0","0","1","1","0",0.681852883753636,0.318147116246364,0.997994698499663,0.194,0.806,0.836634676471071,0.163365323528929,2,0,0.571376784568739,1
"34086",2009-03-01,354,15.497875,"0","0","0","1","1","0",0.684475286988233,0.315524713011767,0.998194837804816,0.19,0.81,0.836634676471071,0.163365323528929,2,0,0.571771218586378,1
"34087",2009-03-01,355,10.821748,"0","0","0","0","0","0",0.885278702799366,0.114721297200634,0,0.63,0.37,0.888252188011158,0.111747811988842,0,0,0.149117277297369,0
"34088",2009-03-01,355,10.821748,"0","0","0","0","0","0",0.885183910543589,0.114816089456411,0,0.66,0.34,0.895897210489943,0.104102789510057,0,0,0.139729719741617,0
"34089",2009-03-01,356,13.242924,"0","0","0","1","0","0",0.831306292165469,0.168693707834531,1,0.596,0.404,0.81077830118742,0.18922169881258,1,0,0.440478851661778,0
"34090",2009-03-01,356,13.242924,"0","0","0","1","0","0",0.830783163956505,0.169216836043495,1,0.63,0.37,0.81077830118742,0.18922169881258,1,0,0.432109633714019,0
"34091",2009-03-01,357,11.137342,"0","0","0","0","0","0",0.869409478511542,0.130590521488458,0,0.962,0.038,0.897826920870453,0.102173079129547,0,0,0.0676909001545011,0
"34092",2009-03-01,357,11.137342,"0","0","0","0","0","0",0.86996605011566,0.13003394988434,0,0.962,0.038,0.919609753754891,0.0803902462451093,0,0,0.0621060490323624,0
"34093",2009-03-01,358,18.378675,"0","0","0","1","1","0",0.875527486906185,0.124472513093815,0.999936150380411,0.36,0.64,0.888428653764681,0.111571346235319,2,0,0.468995002427386,0
"34094",2009-03-01,358,18.378675,"0","0","0","1","1","0",0.875709722107741,0.124290277892259,0.999932164874736,0.37,0.63,0.882039387887843,0.117960612112157,2,0,0.468045763719788,0
"34095",2009-03-01,359,4.660046,"0","0","0","0","0","0",0.8026744592413,0.1973255407587,0.00427533393636779,0.854,0.146,0.856422459308898,0.143577540691102,0,0,0.122794603846542,0
"34096",2009-03-01,359,4.660046,"0","0","0","0","0","0",0.801192327634205,0.198807672365795,0.00291541265116359,0.854,0.146,0.856422459308898,0.143577540691102,0,0,0.122825156427015,0
"34097",2009-03-01,360,9.766161,"0","0","1","1","1","1",0.0926252086267508,0.907374791373249,1,0.19,0.81,0.45916086665439,0.54083913334561,4,1,0.814553481179715,1
"34098",2009-03-01,360,9.766161,"0","0","1","1","1","1",0.0941914525586921,0.905808547441308,1,0.194,0.806,0.473830715817509,0.526169284182491,4,1,0.80949445790595,1
"34099",2009-03-01,361,4.67124,"0","0","0","0","0","0",0.943769460510489,0.0562305394895111,0,0.978,0.022,0.918090051445699,0.0819099485543011,0,0,0.040035122010953,0
"34100",2009-03-01,361,4.67124,"0","0","0","0","0","0",0.943662462959413,0.0563375370405873,0,0.982,0.018,0.922528831058099,0.0774711689419014,0,0,0.0379521764956222,0
"34101",2009-03-01,362,21.693623,"1","1","0","1","1","0",0.67665788364319,0.32334211635681,1,0.344,0.656,0.797076981914698,0.202923018085302,2,0,0.545566283610528,1
"34102",2009-03-01,362,21.693623,"1","1","0","1","1","0",0.678304828792324,0.321695171207676,1,0.288,0.712,0.799386812795602,0.200613187204398,2,0,0.558577089603018,1
"34103",2009-03-01,363,12.57925,"0","0","0","0","0","0",0.837971439243311,0.162028560756689,0.0901187748576587,0.564,0.436,0.857581196785929,0.142418803214071,0,0,0.207641534707105,0
"34104",2009-03-01,363,12.57925,"0","0","0","0","0","0",0.838620126935014,0.161379873064986,0.0771320878714443,0.566,0.434,0.857581196785929,0.142418803214071,0,0,0.203732691037625,0
"34105",2009-03-01,364,17.484009,"0","0","0","1","1","0",0.230217675839668,0.769782324160332,0.999998966112737,0.224,0.776,0.748433078999891,0.25156692100011,2,0,0.699337052818295,1
"34106",2009-03-01,364,17.484009,"0","0","0","1","1","0",0.232455676974496,0.767544323025504,0.999998805795122,0.234,0.766,0.733183896368635,0.266816103631365,2,0,0.700089808112998,1
"34107",2009-03-01,365,6.3573837,"0","0","0","0","0","0",0.969503648033194,0.0304963519668064,0,0.938,0.062,0.904624204847479,0.0953757951525211,0,0,0.0469680367798319,0
"34108",2009-03-01,365,6.3573837,"0","0","0","0","0","0",0.969194229567623,0.0308057704323769,0,0.942,0.058,0.904624204847479,0.0953757951525211,0,0,0.0460453913962245,0
"34109",2009-03-01,366,7.212317,"0","0","0","1","1","0",0.46687957705726,0.53312042294274,1,0.176,0.824,0.685597819792324,0.314402180207676,2,0,0.667880650787604,1
"34110",2009-03-01,366,7.212317,"0","0","0","1","1","0",0.469136280388798,0.530863719611202,1,0.22,0.78,0.699096356301752,0.300903643698248,2,0,0.652941840827362,1
"34111",2009-03-01,367,-8.565021,"0","0","0","0","0","0",0.885157625334516,0.114842374665484,0.0124128359250985,0.982,0.018,0.884596227387427,0.115403772612573,0,0,0.0651647458007887,0
"34112",2009-03-01,367,-8.565021,"0","0","0","0","0","0",0.885463574713487,0.114536425286513,0.0140688326833787,0.982,0.018,0.884596227387427,0.115403772612573,0,0,0.0655022576456161,0
"34113",2009-03-01,368,7.8707814,"0","0","0","1","0","0",0.88401840842515,0.11598159157485,0.617262142438908,0.746,0.254,0.892039326600031,0.107960673399969,1,0,0.273801101853432,0
"34114",2009-03-01,368,7.8707814,"0","0","0","1","0","0",0.884858348122431,0.115141651877569,0.608215772352651,0.792,0.208,0.892039326600031,0.107960673399969,1,0,0.259829524407547,0
"34115",2009-03-01,369,8.134365,"0","0","0","1","1","0",0.239432720365369,0.760567279634631,1,0.298,0.702,0.690899466749228,0.309100533250772,2,0,0.692916953221351,1
"34116",2009-03-01,369,8.134365,"0","0","0","1","1","0",0.243055535284914,0.756944464715086,1,0.296,0.704,0.661281900653362,0.338718099346638,2,0,0.699915641015431,1
"34117",2009-03-01,370,16.44951,"0","0","0","1","0","0",0.780903032395716,0.219096967604284,0.999998919286827,0.608,0.392,0.835316042109613,0.164683957890387,1,0,0.443944961195374,0
"34118",2009-03-01,370,16.44951,"0","0","0","1","0","0",0.781751241180475,0.218248758819525,0.999998173508421,0.62,0.38,0.835316042109613,0.164683957890387,1,0,0.440732722554583,0
"34119",2009-03-01,371,9.978867,"0","0","0","0","0","0",0.954727992703326,0.0452720072966739,0,0.91,0.09,0.913992793917083,0.0860072060829171,0,0,0.0553198033448977,0
"34120",2009-03-01,371,9.978867,"0","0","0","0","0","0",0.954558393347955,0.045441606652045,0,0.916,0.084,0.913992793917083,0.0860072060829171,0,0,0.0538622031837405,0
"34121",2009-03-01,372,14.16589,"0","0","0","0","0","0",0.926759841232912,0.0732401587670884,1.15950719315047e-06,0.618,0.382,0.823258134801924,0.176741865198076,0,0,0.157995795868089,0
"34122",2009-03-01,372,14.16589,"0","0","0","0","0","0",0.926693830275862,0.0733061697241378,1.17486207966303e-06,0.62,0.38,0.823258134801924,0.176741865198076,0,0,0.157512302446073,0
"34123",2009-03-01,373,12.786781,"0","0","0","1","0","0",0.707205660764739,0.292794339235261,0.99995715617268,0.53,0.47,0.861178473331434,0.138821526668566,1,0,0.475393255519127,0
"34124",2009-03-01,373,12.786781,"0","0","0","1","0","0",0.709762199980352,0.290237800019648,0.999956329415486,0.546,0.454,0.861178473331434,0.138821526668566,1,0,0.470753914025925,0
"34125",2009-03-01,374,10.451305,"0","0","0","0","0","0",0.880196520624718,0.119803479375282,0,0.86,0.14,0.858273778472088,0.141726221527912,0,0,0.100382425225799,0
"34126",2009-03-01,374,10.451305,"0","0","0","0","0","0",0.880746162891704,0.119253837108296,0,0.866,0.134,0.867763207665253,0.132236792334747,0,0,0.0963726573607609,0
"34127",2009-03-01,375,26.956522,"1","1","0","1","1","0",0.437480417701705,0.562519582298295,1,0.442,0.558,0.779622396076877,0.220377603923123,2,0,0.585224296555355,1
"34128",2009-03-01,375,26.956522,"1","1","0","1","1","0",0.441954986381822,0.558045013618178,1,0.468,0.532,0.779622396076877,0.220377603923123,2,0,0.577605654385325,1
"34129",2009-03-01,376,28.571426,"1","1","1","1","1","0",0.00553170326918351,0.994468296730816,0.999360241721637,0.228,0.772,0.534998636319069,0.465001363680931,3,1,0.807707475533346,1
"34130",2009-03-01,376,28.571426,"1","1","1","1","1","0",0.0057681057633987,0.994231894236601,0.999144726230088,0.23,0.77,0.534998636319069,0.465001363680931,3,1,0.807094496036905,1
"34131",2009-03-01,377,-9.892016,"0","0","0","0","0","0",0.786102941771709,0.213897058228291,4.01131621664585e-05,0.752,0.248,0.874008951715079,0.125991048284921,0,0,0.146982054918845,0
"34132",2009-03-01,377,-9.892016,"0","0","0","0","0","0",0.786547096374131,0.213452903625869,3.87025354593688e-05,0.764,0.236,0.874008951715079,0.125991048284921,0,0,0.143870663611562,0
"34133",2009-03-01,379,42.963886,"1","1","0","1","1","0",0.801553092069758,0.198446907930242,1,0.32,0.68,0.799690041313949,0.200309958686051,2,0,0.519689216654073,1
"34134",2009-03-01,379,42.963886,"1","1","0","1","1","0",0.80183339602738,0.19816660397262,1,0.342,0.658,0.799690041313949,0.200309958686051,2,0,0.514119140664668,1
"34135",2009-03-01,380,3.8628697,"0","0","1","1","1","0",0.0112436516740893,0.988756348325911,1,0.162,0.838,0.704697053911508,0.295302946088492,3,1,0.780514823603601,1
"34136",2009-03-01,380,3.8628697,"0","0","1","1","1","0",0.0116954095328257,0.988304590467174,1,0.176,0.824,0.704697053911508,0.295302946088492,3,1,0.776901884138917,1
"34137",2009-03-01,381,13.71398,"0","0","0","1","1","0",0.692809447413056,0.307190552586944,1,0.428,0.572,0.850904410606971,0.149095589393029,2,0,0.507071535494993,1
"34138",2009-03-01,381,13.71398,"0","0","0","1","1","0",0.695335945599988,0.304664054400012,1,0.424,0.576,0.850904410606971,0.149095589393029,2,0,0.50743991094826,1
"34139",2009-03-01,382,21.37183,"1","1","1","1","1","0",0.131092178512911,0.868907821487089,0.99999152791493,0.302,0.698,0.651723044670245,0.348276955329755,3,1,0.728794076182944,1
"34140",2009-03-01,382,21.37183,"1","1","1","1","1","0",0.132659102079874,0.867340897920126,0.999988805834923,0.274,0.726,0.651723044670245,0.348276955329755,3,1,0.735401664771201,1
"34141",2009-03-01,383,7.0984125,"0","0","0","0","0","0",0.82818649460449,0.17181350539551,0.401562422294506,0.75,0.25,0.923365195660773,0.0766348043392274,0,0,0.225002683007311,0
"34142",2009-03-01,383,7.0984125,"0","0","0","0","0","0",0.828633112457654,0.171366887542346,0.372457524603789,0.794,0.206,0.917855267566459,0.0821447324335412,0,0,0.207992286144919,0
"34143",2009-03-01,385,24.503017,"1","1","0","1","1","0",0.369959708267455,0.630040291732545,0.999999472891615,0.234,0.766,0.581323597632444,0.418676402367556,2,0,0.703679041747929,1
"34144",2009-03-01,385,24.503017,"1","1","0","1","1","0",0.376243151182832,0.623756848817168,0.999999355300367,0.248,0.752,0.581323597632444,0.418676402367556,2,0,0.698608151621273,1
"34145",2009-03-01,386,9.153247,"0","0","0","0","0","0",0.914432313975782,0.0855676860242178,6.1474712131831e-05,0.832,0.168,0.820096345218349,0.179903654781651,0,0,0.1083832038795,0
"34146",2009-03-01,386,9.153247,"0","0","0","0","0","0",0.914862906031297,0.0851370939687025,7.22770797552631e-05,0.838,0.162,0.809763847134428,0.190236152865572,0,0,0.109361380978507,0
"34147",2009-03-01,387,0.32680035,"0","0","0","0","0","0",0.81385725150017,0.18614274849983,0.102289760310107,0.706,0.294,0.786609094161735,0.213390905838265,0,0,0.198955853662051,0
"34148",2009-03-01,387,0.32680035,"0","0","0","0","0","0",0.814939359907549,0.185060640092451,0.0915052066335662,0.706,0.294,0.786609094161735,0.213390905838265,0,0,0.195989188141071,0
"34149",2009-03-01,388,12.539684,"0","0","0","1","0","0",0.878213278518498,0.121786721481502,0.918139359733033,0.668,0.332,0.735170616202346,0.264829383797654,1,0,0.409188866253047,0
"34150",2009-03-01,388,12.539684,"0","0","0","1","0","0",0.878721890645326,0.121278109354674,0.925597568608709,0.67,0.33,0.750344916288647,0.249655083711353,1,0,0.406632690418684,0
"34151",2009-03-01,389,4.2780757,"0","0","1","1","1","1",0.00130789970522915,0.998692100294771,1,0.134,0.866,0.454077142313456,0.545922857686543,4,1,0.852653739495329,1
"34152",2009-03-01,389,4.2780757,"0","0","1","1","1","1",0.00134107023355712,0.998658929766443,1,0.14,0.86,0.439453146208907,0.560546853791093,4,1,0.854801445889384,1
